accountNumber,amount,transactionDate
ACC1001,150.75,2023-01-15
ACC1002,250.00,2023-01-16
ACC1003,50.25,2023-01-17
ACC1004,1200.00,2023-01-18
ACC1005,175.25,2023-01-19
ACC1006,0.00,2023-01-20
ACC1007,300.50,2023-01-21
ACC1008,400.75,2023-01-22
ACC1009,75.00,2023-01-23
ACC1010,850.00,2023-01-24
ACC1011,95.50,2023-01-25
ACC1012,100.00,2023-01-26
ACC1013,500.00,2023-01-27
ACC1014,200.00,2023-01-28
ACC1015,125.75,2023-01-29
ACC1016,600.25,2023-01-30
ACC1017,85.00,2023-02-01
ACC1018,250.00,2023-02-02
ACC1019,60.75,2023-02-03
ACC1020,500.25,2023-02-04
ACC1021,950.50,2023-02-05
ACC1022,75.00,2023-02-06
ACC1023,200.00,2023-02-07
ACC1024,150.25,2023-02-08
ACC1025,50.00,2023-02-09
ACC1026,325.50,2023-02-10
ACC1027,450.00,2023-02-11
ACC1028,100.75,2023-02-12
ACC1029,800.00,2023-02-13
ACC1030,250.00,2023-02-14
ACC1031,700.25,2023-02-15
ACC1032,125.00,2023-02-16
ACC1033,450.50,2023-02-17
ACC1034,95.75,2023-02-18
ACC1035,500.00,2023-02-19
ACC1036,850.00,2023-02-20
ACC1037,300.75,2023-02-21
ACC1038,125.25,2023-02-22
ACC1039,50.00,2023-02-23
ACC1040,600.00,2023-02-24
ACC1041,75.50,2023-02-25
ACC1042,800.25,2023-02-26
ACC1043,250.75,2023-02-27
ACC1044,100.00,2023-02-28
ACC1045,900.00,2023-03-01
ACC1046,200.25,2023-03-02
ACC1047,75.00,2023-03-03
ACC1048,50.50,2023-03-04
ACC1049,300.00,2023-03-05
ACC1050,450.75,2023-03-06
ACC1051,125.00,2023-03-07
ACC1052,500.50,2023-03-08
ACC1053,850.25,2023-03-09
ACC1054,100.00,2023-03-10
ACC1055,75.25,2023-03-11
ACC1056,250.50,2023-03-12
ACC1057,400.00,2023-03-13
ACC1058,95.00,2023-03-14
ACC1059,600.50,2023-03-15
ACC1060,800.00,2023-03-16
ACC1061,200.75,2023-03-17
ACC1062,50.00,2023-03-18
ACC1063,125.50,2023-03-19
ACC1064,500.00,2023-03-20
ACC1065,250.75,2023-03-21
ACC1066,100.00,2023-03-22
ACC1067,750.50,2023-03-23
ACC1068,450.25,2023-03-24
ACC1069,300.00,2023-03-25
ACC1070,125.75,2023-03-26
ACC1071,850.50,2023-03-27
ACC1072,600.00,2023-03-28
ACC1073,95.25,2023-03-29
ACC1074,200.00,2023-03-30
ACC1075,400.50,2023-03-31
ACC1076,250.25,2023-04-01
ACC1077,100.00,2023-04-02
ACC1078,750.50,2023-04-03
ACC1079,300.75,2023-04-04
ACC1080,500.00,2023-04-05
ACC1081,150.25,2023-04-06
ACC1082,200.75,2023-04-07
ACC1083,125.00,2023-04-08
ACC1084,600.00,2023-04-09
ACC1085,100.50,2023-04-10
ACC1086,250.00,2023-04-11
ACC1087,850.25,2023-04-12
ACC1088,75.00,2023-04-13
ACC1089,500.75,2023-04-14
ACC1090,300.00,2023-04-15
ACC1091,125.25,2023-04-16
ACC1092,50.00,2023-04-17
ACC1093,600.50,2023-04-18
ACC1094,200.00,2023-04-19
ACC1095,450.25,2023-04-20
ACC1096,95.00,2023-04-21
ACC1097,700.50,2023-04-22
ACC1098,400.75,2023-04-23
ACC1099,125.00,2023-04-24
ACC1100,850.00,2023-04-25
